2017-12-02 21:23:44,427 - line - 1, speed - -1, train -0
2017-12-02 21:23:46,427 - line - 1, speed - 1, train -0
2017-12-02 21:23:48,427 - line - 1, speed - -1, train -0
2017-12-02 21:23:50,427 - line - 1, speed - 1, train -0
2017-12-02 21:23:52,427 - line - 1, speed - -1, train -0
2017-12-02 21:25:31,152 - Login
2017-12-02 21:25:31,764 - line - 1, speed - 1, train -0
2017-12-02 21:25:34,606 - line - 1, speed - -1, train -0
2017-12-02 21:25:34,936 - line - 1, speed - 1, train -0
2017-12-02 21:25:35,266 - line - 1, speed - -1, train -0
2017-12-02 21:25:35,596 - line - 1, speed - 1, train -0
2017-12-02 21:25:35,926 - line - 1, speed - -1, train -0
2017-12-02 21:25:36,256 - line - 1, speed - 1, train -0
2017-12-02 21:25:36,586 - line - 1, speed - -1, train -0
2017-12-02 21:25:36,916 - line - 1, speed - 1, train -0
2017-12-02 21:25:37,246 - line - 1, speed - -1, train -0
2017-12-02 21:25:37,576 - line - 1, speed - 1, train -0
2017-12-02 21:25:37,906 - line - 1, speed - -1, train -0
2017-12-02 21:25:38,236 - line - 1, speed - 1, train -0
2017-12-02 21:25:38,566 - line - 1, speed - -1, train -0
2017-12-02 21:25:38,896 - line - 1, speed - 1, train -0
2017-12-02 21:25:40,711 - line - 1, speed - -1, train -0
2017-12-02 21:25:41,041 - line - 1, speed - 1, train -0
2017-12-02 21:25:41,372 - line - 1, speed - -1, train -0
2017-12-02 21:25:42,792 - line - 1, speed - 1, train -0
2017-12-02 21:25:43,122 - line - 1, speed - -1, train -0
2017-12-02 21:25:43,452 - line - 1, speed - 1, train -0
2017-12-02 21:28:40,891 - Login
2017-12-02 21:28:41,489 - line - 1, speed - 1, train -0
2017-12-02 21:28:43,554 - line - 1, speed - -1, train -0
2017-12-02 21:28:43,884 - line - 1, speed - 1, train -0
2017-12-02 21:28:44,214 - line - 1, speed - -1, train -0
2017-12-02 21:29:15,243 - Login
2017-12-02 21:29:15,864 - line - 1, speed - 1, train -0
2017-12-02 21:29:17,202 - line - 1, speed - -1, train -0
2017-12-02 21:29:17,532 - line - 1, speed - 1, train -0
2017-12-02 21:29:17,862 - line - 1, speed - -1, train -0
2017-12-02 21:29:21,420 - line - 1, speed - 1, train -0
2017-12-02 21:29:21,750 - line - 1, speed - -1, train -0
2017-12-02 21:29:22,080 - line - 1, speed - 1, train -0
2017-12-02 21:29:22,410 - line - 1, speed - -1, train -0
