2017-12-02 21:23:44,427 - line - 1, speed - -1, train -0
2017-12-02 21:23:46,427 - line - 1, speed - 1, train -0
2017-12-02 21:23:48,427 - line - 1, speed - -1, train -0
2017-12-02 21:23:50,427 - line - 1, speed - 1, train -0
2017-12-02 21:23:52,427 - line - 1, speed - -1, train -0
2017-12-02 21:25:31,152 - Login
2017-12-02 21:25:31,764 - line - 1, speed - 1, train -0
2017-12-02 21:25:34,606 - line - 1, speed - -1, train -0
2017-12-02 21:25:34,936 - line - 1, speed - 1, train -0
2017-12-02 21:25:35,266 - line - 1, speed - -1, train -0
2017-12-02 21:25:35,596 - line - 1, speed - 1, train -0
2017-12-02 21:25:35,926 - line - 1, speed - -1, train -0
2017-12-02 21:25:36,256 - line - 1, speed - 1, train -0
2017-12-02 21:25:36,586 - line - 1, speed - -1, train -0
2017-12-02 21:25:36,916 - line - 1, speed - 1, train -0
2017-12-02 21:25:37,246 - line - 1, speed - -1, train -0
2017-12-02 21:25:37,576 - line - 1, speed - 1, train -0
2017-12-02 21:25:37,906 - line - 1, speed - -1, train -0
2017-12-02 21:25:38,236 - line - 1, speed - 1, train -0
2017-12-02 21:25:38,566 - line - 1, speed - -1, train -0
2017-12-02 21:25:38,896 - line - 1, speed - 1, train -0
2017-12-02 21:25:40,711 - line - 1, speed - -1, train -0
2017-12-02 21:25:41,041 - line - 1, speed - 1, train -0
2017-12-02 21:25:41,372 - line - 1, speed - -1, train -0
2017-12-02 21:25:42,792 - line - 1, speed - 1, train -0
2017-12-02 21:25:43,122 - line - 1, speed - -1, train -0
2017-12-02 21:25:43,452 - line - 1, speed - 1, train -0
2017-12-02 21:28:40,891 - Login
2017-12-02 21:28:41,489 - line - 1, speed - 1, train -0
2017-12-02 21:28:43,554 - line - 1, speed - -1, train -0
2017-12-02 21:28:43,884 - line - 1, speed - 1, train -0
2017-12-02 21:28:44,214 - line - 1, speed - -1, train -0
2017-12-02 21:29:15,243 - Login
2017-12-02 21:29:15,864 - line - 1, speed - 1, train -0
2017-12-02 21:29:17,202 - line - 1, speed - -1, train -0
2017-12-02 21:29:17,532 - line - 1, speed - 1, train -0
2017-12-02 21:29:17,862 - line - 1, speed - -1, train -0
2017-12-02 21:29:21,420 - line - 1, speed - 1, train -0
2017-12-02 21:29:21,750 - line - 1, speed - -1, train -0
2017-12-02 21:29:22,080 - line - 1, speed - 1, train -0
2017-12-02 21:29:22,410 - line - 1, speed - -1, train -0
2017-12-02 21:44:17,616 - Login
2017-12-02 21:44:18,202 - line - 1, speed - 1, train -0
2017-12-02 21:44:21,736 - line - 1, speed - -1, train -0
2017-12-02 21:44:22,066 - line - 1, speed - 1, train -0
2017-12-02 21:44:24,409 - line - 1, speed - -1, train -0
2017-12-02 21:44:31,374 - line - 1, speed - 1, train -0
2017-12-02 21:44:34,146 - line - 1, speed - -1, train -0
2017-12-02 21:44:35,927 - line - 1, speed - 1, train -0
2017-12-02 21:44:37,214 - line - 1, speed - -1, train -0
2017-12-02 21:44:38,337 - line - 1, speed - 1, train -0
2017-12-02 21:44:39,855 - line - 1, speed - -1, train -0
2017-12-02 21:44:40,614 - line - 1, speed - 1, train -0
2017-12-02 21:44:41,439 - line - 1, speed - -1, train -0
2017-12-02 21:44:41,769 - line - 1, speed - 1, train -0
2017-12-02 21:44:42,099 - line - 1, speed - -1, train -0
2017-12-02 21:44:44,211 - line - 1, speed - 1, train -0
2017-12-02 21:44:44,541 - line - 1, speed - -1, train -0
2017-12-02 22:08:31,005 - Login
2017-12-02 22:08:31,667 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,033 - Login
2017-12-02 22:09:11,636 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,654 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,687 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,720 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,753 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,786 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,819 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,852 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,885 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,918 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,951 - line - 1, speed - 1, train -0
2017-12-02 22:09:11,984 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,017 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,050 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,083 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,116 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,149 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,182 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,215 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,248 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,281 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,314 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,347 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,380 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,413 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,446 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,479 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,512 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,545 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,578 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,611 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,644 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,677 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,710 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,743 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,776 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,809 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,842 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,875 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,908 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,941 - line - 1, speed - 1, train -0
2017-12-02 22:09:12,974 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,007 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,040 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,073 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,106 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,139 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,172 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,205 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,238 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,271 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,304 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,337 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,370 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,403 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,436 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,469 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,502 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,535 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,568 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,601 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,634 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,667 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,700 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,733 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,766 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,799 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,832 - line - 1, speed - 1, train -0
2017-12-02 22:09:13,865 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,317 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,350 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,383 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,416 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,449 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,482 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,515 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,548 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,581 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,614 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,647 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,680 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,713 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,746 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,779 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,812 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,845 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,878 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,911 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,944 - line - 1, speed - 1, train -0
2017-12-02 22:09:15,977 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,010 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,043 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,076 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,109 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,142 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,175 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,208 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,241 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,274 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,307 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,340 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,373 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,406 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,439 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,472 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,505 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,538 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,571 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,604 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,637 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,670 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,703 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,736 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,769 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,802 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,835 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,868 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,901 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,934 - line - 1, speed - 1, train -0
2017-12-02 22:09:16,967 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,000 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,033 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,066 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,099 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,132 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,165 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,198 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,231 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,264 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,297 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,330 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,363 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,396 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,429 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,462 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,495 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,528 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,561 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,594 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,627 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,660 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,693 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,726 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,759 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,792 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,825 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,858 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,891 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,924 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,957 - line - 1, speed - 1, train -0
2017-12-02 22:09:17,990 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,023 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,056 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,089 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,122 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,155 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,188 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,221 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,254 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,287 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,320 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,353 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,386 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,419 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,452 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,485 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,518 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,551 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,584 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,617 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,650 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,683 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,716 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,749 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,782 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,815 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,848 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,881 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,914 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,947 - line - 1, speed - 1, train -0
2017-12-02 22:09:18,980 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,013 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,046 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,079 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,112 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,145 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,178 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,211 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,244 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,277 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,310 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,343 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,376 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,409 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,443 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,476 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,509 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,542 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,575 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,608 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,641 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,674 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,707 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,740 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,773 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,806 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,839 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,872 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,905 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,938 - line - 1, speed - 1, train -0
2017-12-02 22:09:19,971 - line - 1, speed - 1, train -0
2017-12-02 22:09:20,004 - line - 1, speed - 1, train -0
2017-12-02 22:09:20,335 - line - 1, speed - -1, train -0
2017-12-02 22:09:20,665 - line - 1, speed - 1, train -0
2017-12-02 22:09:20,995 - line - 1, speed - -1, train -0
2017-12-02 22:09:21,325 - line - 1, speed - 1, train -0
2017-12-02 22:14:36,661 - Login
2017-12-02 22:15:18,752 - Login
2017-12-02 22:15:21,641 - line - 1, speed - 1, train -0
2017-12-02 22:15:21,972 - line - 1, speed - -1, train -0
2017-12-02 22:15:22,460 - line - 1, speed - 1, train -0
2017-12-02 22:15:22,790 - line - 1, speed - -1, train -0
2017-12-02 22:15:26,987 - line - 1, speed - 1, train -0
2017-12-02 22:15:27,317 - line - 1, speed - -1, train -0
2017-12-02 22:15:27,647 - line - 1, speed - 1, train -0
2017-12-02 22:15:27,977 - line - 1, speed - -1, train -0
2017-12-02 22:15:30,056 - line - 1, speed - 1, train -0
2017-12-02 22:16:54,975 - Login
2017-12-02 22:16:58,653 - line - 1, speed - 1, train -0
2017-12-02 22:17:02,646 - line - 1, speed - -1, train -0
2017-12-02 22:17:03,867 - line - 1, speed - 1, train -0
2017-12-02 22:17:04,857 - line - 1, speed - -1, train -0
2017-12-02 22:17:06,111 - line - 1, speed - 1, train -0
2017-12-02 22:17:09,947 - line - 1, speed - -1, train -0
2017-12-02 22:17:10,454 - line - 1, speed - 1, train -0
2017-12-02 22:17:11,072 - line - 1, speed - -1, train -0
2017-12-02 22:17:11,941 - line - 1, speed - 1, train -0
2017-12-02 22:17:12,941 - line - 1, speed - -1, train -0
2017-12-02 22:17:14,209 - line - 1, speed - 1, train -0
2017-12-02 22:17:16,660 - line - 1, speed - -1, train -0
2017-12-02 22:17:19,160 - line - 1, speed - 1, train -0
2017-12-02 22:17:20,753 - line - 1, speed - -1, train -0
2017-12-02 22:17:21,463 - line - 1, speed - 1, train -0
2017-12-02 22:17:22,007 - line - 1, speed - -1, train -0
2017-12-02 22:17:22,584 - line - 1, speed - 1, train -0
2017-12-02 22:17:23,332 - line - 1, speed - -1, train -0
2017-12-02 22:17:24,741 - line - 1, speed - 1, train -0
2017-12-02 22:17:28,071 - line - 1, speed - -1, train -0
2017-12-02 22:17:31,401 - line - 1, speed - 1, train -0
2017-12-02 22:17:34,732 - line - 1, speed - -1, train -0
2017-12-02 22:17:37,396 - line - 1, speed - 1, train -0
2017-12-02 22:17:40,062 - line - 1, speed - -1, train -0
2017-12-02 22:17:43,057 - line - 1, speed - 1, train -0
2017-12-02 22:17:46,387 - line - 1, speed - -1, train -0
2017-12-02 22:17:49,384 - line - 1, speed - 1, train -0
2017-12-02 22:17:52,049 - line - 1, speed - -1, train -0
2017-12-02 22:17:55,046 - line - 1, speed - 1, train -0
2017-12-02 22:17:58,376 - line - 1, speed - -1, train -0
2017-12-02 22:18:01,706 - line - 1, speed - 1, train -0
2017-12-02 22:18:04,373 - line - 1, speed - -1, train -0
